,antecedents,a,consequents,c,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,rule_len
4105,"Jibril","No Game No Life","Sora","No Game No Life",0.011288770449330077,0.018043526537863647,0.0021652231845436377,0.1918032786885246,10.630032786885247,0.0019615339553612997,1.2149968535738402,1,1,2
4104,"Sora","No Game No Life","Jibril","No Game No Life",0.018043526537863647,0.011288770449330077,0.0021652231845436377,0.12000000000000001,10.630032786885247,0.0019615339553612997,1.1235354881257613,1,1,2
1946,"Archer","Fate/stay night: Unlimited Blade Works","Gilgamesh","Fate/Zero",0.01317640091790658,0.02209638019098379,0.0030905322377674143,0.23455056179775283,10.614886228897296,0.0027993814735365226,1.2775548207413203,1,1,2
1947,"Gilgamesh","Fate/Zero","Archer","Fate/stay night: Unlimited Blade Works",0.02209638019098379,0.01317640091790658,0.0030905322377674143,0.13986599664991622,10.614886228897294,0.0027993814735365226,1.1472905329153062,1,1,2
15628,"C.C.","Code Geass: Hangyaku no Lelouch","Suzaku Kururugi","Code Geass: Hangyaku no Lelouch",0.02701902435413428,0.0035531867643793028,0.0010178399585461543,0.03767123287671233,10.602097602739725,0.0009218363188246023,1.0354536279886166,1,1,2
15629,"Suzaku Kururugi","Code Geass: Hangyaku no Lelouch","C.C.","Code Geass: Hangyaku no Lelouch",0.0035531867643793028,0.02701902435413428,0.0010178399585461543,0.2864583333333333,10.602097602739725,0.0009218363188246023,1.3635937760876364,1,1,2
15506,"Koushi Sugawara","Haikyuu!!","Koutarou Bokuto","Haikyuu!! 2",0.009049522540528536,0.010622547931008957,0.0010178399585461543,0.11247443762781185,10.588273016823068,0.000921710971606644,1.1147593872390245,1,1,2
15507,"Koutarou Bokuto","Haikyuu!! 2","Koushi Sugawara","Haikyuu!!",0.010622547931008957,0.009049522540528536,0.0010178399585461543,0.09581881533101044,10.588273016823068,0.000921710971606644,1.0959644972287796,1,1,2
11652,"Kyou Souma","Fruits Basket: 1st Season","Tamaki Suoh","Ouran Koukou Host Club",0.01517506847286994,0.007606040417499444,0.0012214079502553853,0.08048780487804878,10.58209008367456,0.001105985766112415,1.079261335354974,1,1,2
11653,"Tamaki Suoh","Ouran Koukou Host Club","Kyou Souma","Fruits Basket: 1st Season",0.007606040417499444,0.01517506847286994,0.0012214079502553853,0.16058394160583941,10.582090083674558,0.001105985766112415,1.1732262227757984,1,1,2
2921,"Armin Arlert","Shingeki no Kyojin","Hange Zoë","Shingeki no Kyojin",0.017395810200607004,0.013990672884743505,0.0025723591679620993,0.1478723404255319,10.5693515704154,0.0023289800778803224,1.1571145661527353,1,1,2
2920,"Hange Zoë","Shingeki no Kyojin","Armin Arlert","Shingeki no Kyojin",0.013990672884743505,0.017395810200607004,0.0025723591679620993,0.18386243386243384,10.569351570415398,0.0023289800778803224,1.203968828992449,1,1,2
11927,"Yuuki Konno","Sword Art Online II","Kazuto Kirigaya","Sword Art Online",0.004737582352505737,0.024058035383818194,0.0012029017691909097,0.25390625,10.55390625,0.001088924845320574,1.3080688112133116,1,1,2
11926,"Kazuto Kirigaya","Sword Art Online","Yuuki Konno","Sword Art Online II",0.024058035383818194,0.004737582352505737,0.0012029017691909097,0.049999999999999996,10.553906249999999,0.001088924845320574,1.0476446501552572,1,1,2
6340,"Jolyne Kuujou","JoJo no Kimyou na Bouken: Stone Ocean","Bruno Bucciarati","JoJo no Kimyou na Bouken: Ougon no Kaze",0.011825449700199867,0.01397216670367903,0.0017395810200607003,0.14710485133020346,10.52842085626341,0.0015743538655035366,1.156095019222659,1,1,2
6341,"Bruno Bucciarati","JoJo no Kimyou na Bouken: Ougon no Kaze","Jolyne Kuujou","JoJo no Kimyou na Bouken: Stone Ocean",0.01397216670367903,0.011825449700199867,0.0017395810200607003,0.12450331125827814,10.528420856263407,0.0015743538655035366,1.1287016421729943,1,1,2
1544,"Giyuu Tomioka","Kimetsu no Yaiba","Zenitsu Agatsuma","Kimetsu no Yaiba",0.015600710637352876,0.020819453697534976,0.0034051373158634985,0.21826809015421117,10.483852906287071,0.003080339043100489,1.2525784530090713,1,1,2
1545,"Zenitsu Agatsuma","Kimetsu no Yaiba","Giyuu Tomioka","Kimetsu no Yaiba",0.020819453697534976,0.015600710637352876,0.0034051373158634985,0.16355555555555557,10.483852906287071,0.003080339043100489,1.1768854415865866,1,1,2
9635,"Kanao Tsuyuri","Kimetsu no Yaiba","Nezuko Kamado","Kimetsu no Yaiba",0.0040528536531201425,0.032274779776445335,0.0013694573987711896,0.3378995433789954,10.469460852079928,0.001238652439650575,1.4615987808893687,1,1,2
9634,"Nezuko Kamado","Kimetsu no Yaiba","Kanao Tsuyuri","Kimetsu no Yaiba",0.032274779776445335,0.0040528536531201425,0.0013694573987711896,0.042431192660550454,10.469460852079928,0.001238652439650575,1.0400789360652447,1,1,2
1543,"Minato Namikaze","Naruto","Itachi Uchiha","Naruto",0.008420312384336368,0.03871493078688282,0.0034051373158634985,0.40439560439560446,10.445468871472698,0.0030791455046999838,1.6139657066124296,1,1,2
1542,"Itachi Uchiha","Naruto","Minato Namikaze","Naruto",0.03871493078688282,0.008420312384336368,0.0034051373158634985,0.08795411089866158,10.445468871472698,0.0030791455046999838,1.0872037245765034,1,1,2
101,"Guts","Berserk","Griffith","Berserk",0.05066992375453402,0.01611888370715819,0.008512843289658746,0.16800584368151933,10.422920515699861,0.007696100681208839,1.1825577244994734,1,1,2
100,"Griffith","Berserk","Guts","Berserk",0.01611888370715819,0.05066992375453402,0.008512843289658746,0.5281285878300803,10.422920515699861,0.007696100681208839,2.0118406238681286,1,1,2
908,"Zoro Roronoa","One Piece","Ace D. Portgas","One Piece",0.04112073432526464,0.010122881042268118,0.0043304463690872754,0.10531053105310531,10.403217286993781,0.00391418606714191,1.1063918301428974,1,1,2
909,"Ace D. Portgas","One Piece","Zoro Roronoa","One Piece",0.010122881042268118,0.04112073432526464,0.0043304463690872754,0.42778793418647165,10.403217286993781,0.00391418606714191,1.6757410809076045,1,1,2
12285,"Riza Hawkeye","Hagane no Renkinjutsushi: Fullmetal Alchemist","Alphonse Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.00782811459027315,0.01454585831667777,0.0011843955881264343,0.1513002364066194,10.401602512045912,0.0010705289424096029,1.1611339886686498,1,1,2
12284,"Alphonse Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist","Riza Hawkeye","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.01454585831667777,0.00782811459027315,0.0011843955881264343,0.08142493638676844,10.40160251204591,0.0010705289424096029,1.0801206397950767,1,1,2
6726,"Nate River","Death Note","L Lawliet","Death Note",0.003368124953734547,0.04807905840550744,0.0016840624768672736,0.5,10.399538106235566,0.0015221262004996234,1.9038418831889852,1,1,2
6727,"L Lawliet","Death Note","Nate River","Death Note",0.04807905840550744,0.003368124953734547,0.0016840624768672736,0.03502694380292532,10.399538106235564,0.0015221262004996234,1.032807982197925,1,1,2
4295,"Artoria Pendragon","Fate/Zero","Jeanne  d'Arc","Fate/Zero",0.0362351025242431,0.005662891405729514,0.0021282108224146864,0.05873340143003064,10.371627711350117,0.0019230153717444223,1.056382017703517,1,1,2
4294,"Jeanne  d'Arc","Fate/Zero","Artoria Pendragon","Fate/Zero",0.005662891405729514,0.0362351025242431,0.0021282108224146864,0.37581699346405223,10.371627711350115,0.0019230153717444223,1.544042191767443,1,1,2
2627,"Tetsurou Kuroo","Haikyuu!!","Yuu Nishinoya","Haikyuu!!",0.01136279517358798,0.02296617070101414,0.002701902435413428,0.23778501628664492,10.353707606821228,0.002440942541816147,1.2818349811743104,1,1,2
2626,"Yuu Nishinoya","Haikyuu!!","Tetsurou Kuroo","Haikyuu!!",0.02296617070101414,0.01136279517358798,0.002701902435413428,0.1176470588235294,10.353707606821228,0.002440942541816147,1.1204554988032671,1,1,2
10625,"Erwin Smith","Shingeki no Kyojin","Jean Kirstein","Shingeki no Kyojin",0.021559700940113998,0.005810940854245318,0.0012954326745132875,0.060085836909871244,10.340121921215932,0.0011701505275150679,1.0577445241139765,1,1,2
10624,"Jean Kirstein","Shingeki no Kyojin","Erwin Smith","Shingeki no Kyojin",0.005810940854245318,0.021559700940113998,0.0012954326745132875,0.22292993630573246,10.34012192121593,0.0011701505275150679,1.259140384855755,1,1,2
4254,"Yuu Nishinoya","Haikyuu!!","Koushi Sugawara","Haikyuu!!",0.02296617070101414,0.009049522540528536,0.002146717003479162,0.09347300564061241,10.32905385029884,0.0019388841240507086,1.0931284822464038,1,1,2
4255,"Koushi Sugawara","Haikyuu!!","Yuu Nishinoya","Haikyuu!!",0.009049522540528536,0.02296617070101414,0.002146717003479162,0.2372188139059305,10.32905385029884,0.0019388841240507086,1.2808834920300378,1,1,2
10209,"Jean-Pierre Polnareff","JoJo no Kimyou na Bouken: Stardust Crusaders","Yoshikage Kira","JoJo no Kimyou na Bouken: Diamond wa Kudakenai",0.006717743726404619,0.01922792212599008,0.0013324450366422385,0.19834710743801653,10.315576802233553,0.001203276783408572,1.2234373342552083,1,1,2
10208,"Yoshikage Kira","JoJo no Kimyou na Bouken: Diamond wa Kudakenai","Jean-Pierre Polnareff","JoJo no Kimyou na Bouken: Stardust Crusaders",0.01922792212599008,0.006717743726404619,0.0013324450366422385,0.06929740134744947,10.315576802233553,0.001203276783408572,1.067239156430471,1,1,2
3780,"Robin Nico","One Piece","Law Trafalgar","One Piece",0.01587830335332001,0.013805611074098749,0.002257754089866015,0.14219114219114218,10.299518176193779,0.002038544409253521,1.1496668283945968,1,1,2
3781,"Law Trafalgar","One Piece","Robin Nico","One Piece",0.013805611074098749,0.01587830335332001,0.002257754089866015,0.16353887399463807,10.299518176193779,0.002038544409253521,1.1765301052859347,1,1,2
6922,"Ekubo","Mob Psycho 100","Arataka Reigen","Mob Psycho 100",0.0030535198756384634,0.05296469020652898,0.0016655562958027982,0.5454545454545454,10.29845626072041,0.0015038275615501281,2.083477681545636,1,1,2
6923,"Arataka Reigen","Mob Psycho 100","Ekubo","Mob Psycho 100",0.05296469020652898,0.0030535198756384634,0.0016655562958027982,0.031446540880503145,10.29845626072041,0.0015038275615501281,1.0293148723361913,1,1,2
4695,"Thorfinn Karlsefni","Vinland Saga","Musashi Miyamoto","Vagabond",0.018228588348508403,0.010863128284847139,0.0020356799170923087,0.11167512690355329,10.280199586644644,0.001837660423410792,1.1134855070164864,1,1,2
4694,"Musashi Miyamoto","Vagabond","Thorfinn Karlsefni","Vinland Saga",0.010863128284847139,0.018228588348508403,0.0020356799170923087,0.18739352640545143,10.280199586644642,0.001837660423410792,1.208175720418083,1,1,2
3387,"Caesar Anthonio Zeppeli","JoJo no Kimyou na Bouken","Joseph Joestar","JoJo no Kimyou na Bouken",0.004996668887408394,0.04687615663631653,0.0024058035383818194,0.48148148148148145,10.271351493617582,0.002171578904955854,1.8381674122013894,1,1,2
3386,"Joseph Joestar","JoJo no Kimyou na Bouken","Caesar Anthonio Zeppeli","JoJo no Kimyou na Bouken",0.04687615663631653,0.004996668887408394,0.0024058035383818194,0.051322542439794706,10.271351493617582,0.002171578904955854,1.0488320589713669,1,1,2
2135,"Jibril","No Game No Life","Shiro","No Game No Life",0.011288770449330077,0.025557036050040713,0.0029609889703160856,0.26229508196721313,10.263126031267436,0.0026724814569819228,1.3209115733543895,1,1,2
2134,"Shiro","No Game No Life","Jibril","No Game No Life",0.025557036050040713,0.011288770449330077,0.0029609889703160856,0.11585807385952208,10.263126031267435,0.0026724814569819228,1.1182720786318388,1,1,2
2004,"Minato Namikaze","Naruto","Kakashi Hatake","Naruto",0.008420312384336368,0.035346805833148275,0.0030535198756384634,0.3626373626373627,10.259409700247398,0.002755888728734872,1.5135075977445434,1,1,2
2005,"Kakashi Hatake","Naruto","Minato Namikaze","Naruto",0.035346805833148275,0.008420312384336368,0.0030535198756384634,0.08638743455497382,10.259409700247398,0.002755888728734872,1.0853393715449384,1,1,2
6075,"Dio Brando","JoJo no Kimyou na Bouken","Noriaki Kakyoin","JoJo no Kimyou na Bouken: Stardust Crusaders",0.021115552594566586,0.008216744392627137,0.0017765933821896514,0.08413672217353199,10.239666485065259,0.001603092283811023,1.0828944446392463,1,1,2
6074,"Noriaki Kakyoin","JoJo no Kimyou na Bouken: Stardust Crusaders","Dio Brando","JoJo no Kimyou na Bouken",0.008216744392627137,0.021115552594566586,0.0017765933821896514,0.21621621621621623,10.239666485065259,0.001603092283811023,1.2489215363448634,1,1,2
5051,"Koutarou Bokuto","Haikyuu!! 2","Tooru Oikawa","Haikyuu!!",0.010622547931008957,0.018043526537863647,0.0019616551928344065,0.1846689895470383,10.234639506834627,0.0017699869673415177,1.2043654183061245,1,1,2
5050,"Tooru Oikawa","Haikyuu!!","Koutarou Bokuto","Haikyuu!! 2",0.018043526537863647,0.010622547931008957,0.0019616551928344065,0.10871794871794871,10.234639506834627,0.0017699869673415177,1.110061007787418,1,1,2
9315,"Tomoe","Kamisama Hajimemashita","Kyou Souma","Fruits Basket: 1st Season",0.008938485454141684,0.01517506847286994,0.001387963579835665,0.15527950310559005,10.232540524163005,0.001252321451025313,1.1658589262931465,1,1,2
9314,"Kyou Souma","Fruits Basket: 1st Season","Tomoe","Kamisama Hajimemashita",0.01517506847286994,0.008938485454141684,0.001387963579835665,0.09146341463414633,10.232540524163003,0.001252321451025313,1.0908328079565153,1,1,2
1616,"Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist","Winry Rockbell","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.045802798134576946,0.00708786734769413,0.0033126064105411207,0.07232323232323233,10.203807263232852,0.002987962253210027,1.0703212231334742,1,1,2
1617,"Winry Rockbell","Hagane no Renkinjutsushi: Fullmetal Alchemist","Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.00708786734769413,0.045802798134576946,0.0033126064105411207,0.46736292428198434,10.203807263232852,0.002987962253210027,1.7914584721296913,1,1,2
600,"Ochako Uraraka","Boku no Hero Academia","Izuku Midoriya","Boku no Hero Academia",0.014194240876452735,0.034754608039085054,0.005033681249537346,0.3546284224250326,10.203781381341354,0.004540365971463871,1.4956428598667109,1,1,2
601,"Izuku Midoriya","Boku no Hero Academia","Ochako Uraraka","Boku no Hero Academia",0.034754608039085054,0.014194240876452735,0.005033681249537346,0.1448349307774228,10.203781381341352,0.004540365971463871,1.1527666348904246,1,1,2
4979,"Hideyoshi Nagachika","Tokyo Ghoul","Ken Kaneki","Tokyo Ghoul",0.004497001998667555,0.043156414242356944,0.001980161373898882,0.4403292181069958,10.203100184232259,0.001786086892795678,1.7096543480816706,1,1,2
4978,"Ken Kaneki","Tokyo Ghoul","Hideyoshi Nagachika","Tokyo Ghoul",0.043156414242356944,0.004497001998667555,0.001980161373898882,0.04588336192109777,10.203100184232259,0.001786086892795678,1.043376625320947,1,1,2
12881,"Jin-Woo Sung","Na Honjaman Level Up","Twenty-Fifth Baam","Kami no Tou: Tower of God",0.018432156340217633,0.006107039751276927,0.0011473832259974832,0.06224899598393574,10.192990142387732,0.001034817314526023,1.0598687242052764,1,1,2
12880,"Twenty-Fifth Baam","Kami no Tou: Tower of God","Jin-Woo Sung","Na Honjaman Level Up",0.006107039751276927,0.018432156340217633,0.0011473832259974832,0.18787878787878787,10.192990142387732,0.001034817314526023,1.2086469716706274,1,1,2
3797,"Ram","Re:Zero kara Hajimeru Isekai Seikatsu","Emilia","Re:Zero kara Hajimeru Isekai Seikatsu",0.006902805537049374,0.032089717965800575,0.002257754089866015,0.32707774798927614,10.192602762600073,0.002036245007009334,1.4383686661305035,1,1,2
3796,"Emilia","Re:Zero kara Hajimeru Isekai Seikatsu","Ram","Re:Zero kara Hajimeru Isekai Seikatsu",0.032089717965800575,0.006902805537049374,0.002257754089866015,0.07035755478662054,10.192602762600073,0.002036245007009334,1.068257155830494,1,1,2
2975,"Josuke Higashikata","JoJo no Kimyou na Bouken: Diamond wa Kudakenai","Bruno Bucciarati","JoJo no Kimyou na Bouken: Ougon no Kaze",0.01782145236508994,0.01397216670367903,0.0025353468058331484,0.14226375908618902,10.181939716531536,0.002286342502486437,1.149569979981062,1,1,2
2974,"Bruno Bucciarati","JoJo no Kimyou na Bouken: Ougon no Kaze","Josuke Higashikata","JoJo no Kimyou na Bouken: Diamond wa Kudakenai",0.01397216670367903,0.01782145236508994,0.0025353468058331484,0.18145695364238412,10.181939716531536,0.002286342502486437,1.1999106852174064,1,1,2
865,"Inosuke Hashibira","Kimetsu no Yaiba","Zenitsu Agatsuma","Kimetsu no Yaiba",0.02096750314605078,0.020819453697534976,0.0044414834554741284,0.2118270079435128,10.174474845542807,0.004004951494572005,1.2423421712885698,1,1,2
864,"Zenitsu Agatsuma","Kimetsu no Yaiba","Inosuke Hashibira","Kimetsu no Yaiba",0.020819453697534976,0.02096750314605078,0.0044414834554741284,0.21333333333333335,10.174474845542807,0.004004951494572005,1.2445328349838338,1,1,2
2856,"Griffith","Berserk","Johan Liebert","Monster",0.01611888370715819,0.015933821896513437,0.0026093715300910506,0.16188289322617683,10.159702692647723,0.0023525361079305795,1.1741392344221053,1,1,2
2857,"Johan Liebert","Monster","Griffith","Berserk",0.015933821896513437,0.01611888370715819,0.0026093715300910506,0.16376306620209058,10.159702692647723,0.0023525361079305795,1.17655783490019,1,1,2
8095,"Louise Françoise Le Blanc de La Vallière","Zero no Tsukaima","Taiga Aisaka","Toradora!",0.0044414834554741284,0.03368124953734547,0.0015175068472869939,0.3416666666666667,10.14412087912088,0.0013679121347071783,1.467825950069855,1,1,2
8094,"Taiga Aisaka","Toradora!","Louise Françoise Le Blanc de La Vallière","Zero no Tsukaima",0.03368124953734547,0.0044414834554741284,0.0015175068472869939,0.04505494505494506,10.14412087912088,0.0013679121347071783,1.0425296318245323,1,1,2
2239,"Mayoi Hachikuji","Bakemonogatari","Suruga Kanbaru","Bakemonogatari",0.018802279961507143,0.01524909319712784,0.002905470427122659,0.1545275590551181,10.133557258619373,0.0026187527076711476,1.1647344834827917,1,1,2
2238,"Suruga Kanbaru","Bakemonogatari","Mayoi Hachikuji","Bakemonogatari",0.01524909319712784,0.018802279961507143,0.002905470427122659,0.1905339805825243,10.133557258619373,0.0026187527076711476,1.2121543048151697,1,1,2
6171,"Brook","One Piece","Luffy D. Monkey","One Piece",0.003738248575024058,0.046432008290769114,0.0017580872011251757,0.47029702970297027,10.128724709856398,0.001584512812296703,1.800193778740791,1,1,2
6170,"Luffy D. Monkey","One Piece","Brook","One Piece",0.046432008290769114,0.003738248575024058,0.0017580872011251757,0.037863690713431646,10.128724709856398,0.001584512812296703,1.0354684069284443,1,1,2
603,"Eijirou Kirishima","Boku no Hero Academia","Katsuki Bakugou","Boku no Hero Academia",0.014397808868161966,0.034643570952698204,0.005033681249537346,0.3496143958868895,10.091754004350404,0.0045348897364497895,1.48428320513597,1,1,2
602,"Katsuki Bakugou","Boku no Hero Academia","Eijirou Kirishima","Boku no Hero Academia",0.034643570952698204,0.014397808868161966,0.005033681249537346,0.14529914529914528,10.091754004350404,0.0045348897364497895,1.1531545636242504,1,1,2
9082,"Tsuyu Asui","Boku no Hero Academia","Shouta Aizawa","Boku no Hero Academia",0.01023391812865497,0.013805611074098749,0.001424975941964616,0.13924050632911392,10.085790884718499,0.001283690448516237,1.1457258341933265,1,1,2
9083,"Shouta Aizawa","Boku no Hero Academia","Tsuyu Asui","Boku no Hero Academia",0.013805611074098749,0.01023391812865497,0.001424975941964616,0.1032171581769437,10.085790884718499,0.001283690448516237,1.1036853468998855,1,1,2
12659,"Roy Mustang","Hagane no Renkinjutsushi: Fullmetal Alchemist","King Bradley","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.034625064771633726,0.003349618772670072,0.0011658894070619586,0.03367183324425441,10.052437465118956,0.001049908640097977,1.0313787960599194,1,1,2
12658,"King Bradley","Hagane no Renkinjutsushi: Fullmetal Alchemist","Roy Mustang","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.003349618772670072,0.034625064771633726,0.0011658894070619586,0.3480662983425414,10.052437465118956,0.001049908640097977,1.480786976918087,1,1,2
29,"Sakuta Azusagawa","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai","Mai Sakurajima","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai",0.023465837589754977,0.052742616033755275,0.012417647494263084,0.5291798107255521,10.033249211356468,0.011179997832356176,2.0119302560623087,1,1,2
28,"Mai Sakurajima","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai","Sakuta Azusagawa","Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai",0.052742616033755275,0.023465837589754977,0.012417647494263084,0.23543859649122806,10.033249211356466,0.011179997832356176,1.2772475277050015,1,1,2
8488,"Hisoka Morow","Hunter x Hunter (2011)","Illumi Zoldyck","Hunter x Hunter (2011)",0.043119401880227996,0.003423643496927974,0.0014804944851580428,0.034334763948497854,10.028720566059622,0.0013328690253193764,1.0320101825120702,1,1,2
8489,"Illumi Zoldyck","Hunter x Hunter (2011)","Hisoka Morow","Hunter x Hunter (2011)",0.003423643496927974,0.043119401880227996,0.0014804944851580428,0.4324324324324324,10.02872056605962,0.0013328690253193764,1.6859324824015032,1,1,2
2901,"Josuke Higashikata","JoJo no Kimyou na Bouken: Diamond wa Kudakenai","Giorno Giovanna","JoJo no Kimyou na Bouken: Ougon no Kaze",0.01782145236508994,0.014397808868161966,0.0025723591679620993,0.14434060228452752,10.025178386949523,0.0023157693030564815,1.1518627549271359,1,1,2
2900,"Giorno Giovanna","JoJo no Kimyou na Bouken: Ougon no Kaze","Josuke Higashikata","JoJo no Kimyou na Bouken: Diamond wa Kudakenai",0.014397808868161966,0.01782145236508994,0.0025723591679620993,0.17866323907455012,10.025178386949523,0.0023157693030564815,1.1958292802190298,1,1,2
2624,"Tetsurou Kuroo","Haikyuu!!","Tobio Kageyama","Haikyuu!!",0.01136279517358798,0.023724924124657636,0.002701902435413428,0.23778501628664492,10.022582792562515,0.0024323209820760272,1.2808395226227782,1,1,2
2625,"Tobio Kageyama","Haikyuu!!","Tetsurou Kuroo","Haikyuu!!",0.023724924124657636,0.01136279517358798,0.002701902435413428,0.11388455538221527,10.022582792562515,0.0024323209820760272,1.1156979723481164,1,1,2
4341,"Josuke Higashikata","JoJo no Kimyou na Bouken: Diamond wa Kudakenai","Jolyne Kuujou","JoJo no Kimyou na Bouken: Stone Ocean",0.01782145236508994,0.011825449700199867,0.002109704641350211,0.11838006230529595,10.010618226492914,0.0018989579528223318,1.1208622991033068,1,1,2
4340,"Jolyne Kuujou","JoJo no Kimyou na Bouken: Stone Ocean","Josuke Higashikata","JoJo no Kimyou na Bouken: Diamond wa Kudakenai",0.011825449700199867,0.01782145236508994,0.002109704641350211,0.1784037558685446,10.010618226492914,0.0018989579528223318,1.1954516036927763,1,1,2
12390,"Mikaela Hyakuya","Owari no Seraph","Shinoa Hiiragi","Owari no Seraph",0.009586201791398328,0.012343622770005181,0.0011843955881264343,0.12355212355212354,10.009389127829907,0.0010660671294162654,1.1268854700553685,1,1,2
12391,"Shinoa Hiiragi","Owari no Seraph","Mikaela Hyakuya","Owari no Seraph",0.012343622770005181,0.009586201791398328,0.0011843955881264343,0.09595202398800601,10.009389127829907,0.0010660671294162654,1.0955323439554516,1,1,2
2771,"Kiritsugu Emiya","Fate/Zero","Iskandar","Fate/Zero",0.021263602043082388,0.01243615367532756,0.0026463838922200014,0.12445604873803308,10.007599776202909,0.00238194646952122,1.1279432002256944,1,1,2
2770,"Iskandar","Fate/Zero","Kiritsugu Emiya","Fate/Zero",0.01243615367532756,0.021263602043082388,0.0026463838922200014,0.21279761904761904,10.007599776202909,0.00238194646952122,1.2433097531702242,1,1,2
14412,"Kusuriuri","Mononoke","Ginko","Mushishi",0.005533348138278185,0.01939447775557036,0.001073358501739581,0.19397993311036787,10.001812657969312,0.0009660421043579181,1.216601871996201,1,1,2
14413,"Ginko","Mushishi","Kusuriuri","Mononoke",0.01939447775557036,0.005533348138278185,0.001073358501739581,0.05534351145038168,10.001812657969312,0.0009660421043579181,1.0527283344960447,1,1,2
3829,"Utaha Kasumigaoka","Saenai Heroine no Sodatekata","Yukino Yukinoshita","Yahari Ore no Seishun Love Come wa Machigatteiru.",0.007939151676660004,0.028203419942260714,0.00223924790880154,0.2820512820512821,10.000605693519082,0.0020153366800793947,1.3535738079375657,1,1,2
3828,"Yukino Yukinoshita","Yahari Ore no Seishun Love Come wa Machigatteiru.","Utaha Kasumigaoka","Saenai Heroine no Sodatekata",0.028203419942260714,0.007939151676660004,0.00223924790880154,0.07939632545931759,10.00060569351908,0.0020153366800793947,1.077619909369045,1,1,2
2504,"Itachi Uchiha","Naruto","Pain","Naruto",0.03871493078688282,0.007124879709823081,0.002757420978606855,0.07122370936902486,9.99647885575228,0.0024815817537761887,1.0690142828857694,1,1,2
2505,"Pain","Naruto","Itachi Uchiha","Naruto",0.007124879709823081,0.03871493078688282,0.002757420978606855,0.38701298701298703,9.99647885575228,0.0024815817537761887,1.568198100199365,1,1,2
1023,"Nami","One Piece","Luffy D. Monkey","One Piece",0.008901473092012733,0.046432008290769114,0.004126878377378044,0.4636174636174636,9.984867781599547,0.003713565104969651,1.7777759845431784,1,1,2
1022,"Luffy D. Monkey","One Piece","Nami","One Piece",0.046432008290769114,0.008901473092012733,0.004126878377378044,0.08888003188521323,9.984867781599547,0.003713565104969651,1.0877804916938496,1,1,2
5349,"Kamina","Tengen Toppa Gurren Lagann","Nia Teppelin","Tengen Toppa Gurren Lagann",0.030017025686579317,0.006366126286179584,0.00190613664964098,0.06350184956843404,9.974959137441575,0.0017150444733847196,1.0610099691664363,1,1,2
5348,"Nia Teppelin","Tengen Toppa Gurren Lagann","Kamina","Tengen Toppa Gurren Lagann",0.006366126286179584,0.030017025686579317,0.00190613664964098,0.29941860465116277,9.974959137441573,0.0017150444733847196,1.3845400131278702,1,1,2
9330,"Akane Tsunemori","PSYCHO-PASS","Shogo Makishima","PSYCHO-PASS",0.011992005329780146,0.011603375527426161,0.001387963579835665,0.11574074074074074,9.974747474747474,0.00124881583866733,1.1177679103983034,1,1,2
9331,"Shogo Makishima","PSYCHO-PASS","Akane Tsunemori","PSYCHO-PASS",0.011603375527426161,0.011992005329780146,0.001387963579835665,0.11961722488038276,9.974747474747474,0.00124881583866733,1.1222482113373693,1,1,2
5654,"Yunyun","Kono Subarashii Sekai ni Shukufuku wo!","Megumin","Kono Subarashii Sekai ni Shukufuku wo!",0.0030905322377674143,0.06014508845954549,0.0018506181064475535,0.5988023952095809,9.955964993090742,0.0016647377716199553,2.3426234362277003,1,1,2
5655,"Megumin","Kono Subarashii Sekai ni Shukufuku wo!","Yunyun","Kono Subarashii Sekai ni Shukufuku wo!",0.06014508845954549,0.0030905322377674143,0.0018506181064475535,0.030769230769230767,9.955964993090742,0.0016647377716199553,1.028557387373732,1,1,2
3329,"Koutarou Bokuto","Haikyuu!! 2","Yuu Nishinoya","Haikyuu!!",0.010622547931008957,0.02296617070101414,0.002424309719446295,0.22822299651567943,9.93735522942889,0.0021803504703830387,1.2659535395431556,1,1,2
3328,"Yuu Nishinoya","Haikyuu!!","Koutarou Bokuto","Haikyuu!! 2",0.02296617070101414,0.010622547931008957,0.002424309719446295,0.1055600322320709,9.93735522942889,0.0021803504703830387,1.10614181803389,1,1,2
4296,"Koushi Sugawara","Haikyuu!!","Tobio Kageyama","Haikyuu!!",0.009049522540528536,0.023724924124657636,0.0021282108224146864,0.23517382413087937,9.912521654240404,0.0019135115867762679,1.276466609901183,1,1,2
4297,"Tobio Kageyama","Haikyuu!!","Koushi Sugawara","Haikyuu!!",0.023724924124657636,0.009049522540528536,0.0021282108224146864,0.08970358814352573,9.912521654240402,0.0019135115867762679,1.0886019812365402,1,1,2
